Record,Date & Time, Int temp, Int pressure, LH temp, RH temp
1411213,2/27/23 11:28 AM,3.50E+01,-1.16E-01,3.29E+01,8.60E+01
1411214,2/27/23 11:29 AM,3.50E+01,-1.17E-01,3.30E+01,8.42E+01
1411215,2/27/23 11:30 AM,3.50E+01,-1.17E-01,3.30E+01,8.31E+01
1411216,2/27/23 11:31 AM,3.50E+01,-1.19E-01,3.30E+01,8.20E+01
1411217,2/27/23 11:32 AM,3.50E+01,-1.17E-01,3.30E+01,8.09E+01
1411218,2/27/23 11:33 AM,3.51E+01,-1.16E-01,3.30E+01,8.01E+01
1411219,2/27/23 11:34 AM,3.51E+01,-1.17E-01,3.30E+01,7.95E+01
1411220,2/27/23 11:35 AM,3.51E+01,-1.16E-01,3.30E+01,7.84E+01
1411221,2/27/23 11:36 AM,3.51E+01,-1.19E-01,3.31E+01,7.75E+01
1411222,2/27/23 11:37 AM,3.51E+01,-1.16E-01,3.31E+01,7.61E+01
1411223,2/27/23 11:38 AM,3.51E+01,-1.17E-01,3.31E+01,7.51E+01
1411224,2/27/23 11:39 AM,3.51E+01,-1.19E-01,3.31E+01,7.43E+01
1411225,2/27/23 11:40 AM,3.52E+01,-1.16E-01,3.31E+01,7.34E+01
1411226,2/27/23 11:41 AM,3.52E+01,-1.16E-01,3.31E+01,7.33E+01
1411227,2/27/23 11:42 AM,3.52E+01,-1.16E-01,3.31E+01,7.38E+01
1411228,2/27/23 11:43 AM,3.52E+01,-1.15E-01,3.32E+01,7.54E+01
1411229,2/27/23 11:44 AM,3.53E+01,-1.16E-01,3.32E+01,7.81E+01
1411230,2/27/23 11:45 AM,3.53E+01,-1.17E-01,3.32E+01,8.12E+01
1411231,2/27/23 11:46 AM,3.53E+01,-1.16E-01,3.32E+01,8.42E+01
1411232,2/27/23 11:47 AM,3.53E+01,-1.16E-01,3.32E+01,8.85E+01
1411233,2/27/23 11:48 AM,3.53E+01,-1.16E-01,3.32E+01,9.29E+01
1411234,2/27/23 11:49 AM,3.53E+01,-1.15E-01,3.33E+01,9.97E+01
1411235,2/27/23 11:50 AM,3.54E+01,-1.16E-01,3.33E+01,1.04E+02
1411236,2/27/23 11:51 AM,3.54E+01,-1.16E-01,3.33E+01,1.04E+02
1411237,2/27/23 11:52 AM,3.54E+01,-1.16E-01,3.33E+01,1.04E+02
1411238,2/27/23 11:53 AM,3.54E+01,-1.16E-01,3.33E+01,1.06E+02
1411239,2/27/23 11:54 AM,3.55E+01,-1.13E-01,3.33E+01,1.08E+02
1411240,2/27/23 11:55 AM,3.55E+01,-1.15E-01,3.34E+01,1.08E+02
1411241,2/27/23 11:56 AM,3.55E+01,-1.16E-01,3.34E+01,1.08E+02
1411242,2/27/23 11:57 AM,3.56E+01,-1.15E-01,3.34E+01,1.08E+02
1411243,2/27/23 11:58 AM,3.56E+01,-1.12E-01,3.34E+01,1.06E+02
1411244,2/27/23 11:59 AM,3.56E+01,-1.16E-01,3.34E+01,1.05E+02
1411245,2/27/23 12:00 PM,3.56E+01,-1.15E-01,3.34E+01,1.05E+02
1411246,2/27/23 12:01 PM,3.57E+01,-1.15E-01,3.35E+01,1.03E+02
1411247,2/27/23 12:02 PM,3.57E+01,-1.13E-01,3.35E+01,1.01E+02
1411248,2/27/23 12:03 PM,3.57E+01,-1.13E-01,3.35E+01,9.97E+01
1411249,2/27/23 12:04 PM,3.57E+01,-1.15E-01,3.35E+01,9.84E+01
1411250,2/27/23 12:05 PM,3.57E+01,-1.13E-01,3.36E+01,9.70E+01
1411251,2/27/23 12:06 PM,3.57E+01,-1.16E-01,3.36E+01,9.52E+01
1411252,2/27/23 12:07 PM,3.57E+01,-1.13E-01,3.36E+01,9.39E+01
1411253,2/27/23 12:08 PM,3.57E+01,-1.15E-01,3.36E+01,9.27E+01
1411254,2/27/23 12:09 PM,3.58E+01,-1.15E-01,3.36E+01,9.15E+01
1411255,2/27/23 12:10 PM,3.58E+01,-1.15E-01,3.36E+01,9.05E+01
1411256,2/27/23 12:11 PM,3.58E+01,-1.12E-01,3.37E+01,8.93E+01
1411257,2/27/23 12:12 PM,3.58E+01,-1.12E-01,3.37E+01,8.79E+01
1411258,2/27/23 12:13 PM,3.58E+01,-1.12E-01,3.37E+01,8.81E+01
1411259,2/27/23 12:14 PM,3.59E+01,-1.15E-01,3.37E+01,8.89E+01
1411260,2/27/23 12:15 PM,3.59E+01,-1.13E-01,3.37E+01,8.95E+01
1411261,2/27/23 12:16 PM,3.59E+01,-1.13E-01,3.37E+01,9.15E+01
1411262,2/27/23 12:17 PM,3.59E+01,-1.12E-01,3.38E+01,9.12E+01
1411263,2/27/23 12:18 PM,3.60E+01,-1.12E-01,3.38E+01,8.96E+01
1411264,2/27/23 12:19 PM,3.60E+01,-1.12E-01,3.38E+01,8.82E+01
1411265,2/27/23 12:20 PM,3.60E+01,-1.12E-01,3.38E+01,8.71E+01
1411266,2/27/23 12:21 PM,3.60E+01,-1.12E-01,3.38E+01,8.56E+01
1411267,2/27/23 12:22 PM,3.60E+01,-1.13E-01,3.39E+01,8.43E+01
1411268,2/27/23 12:23 PM,3.61E+01,-1.12E-01,3.39E+01,8.31E+01
1411269,2/27/23 12:24 PM,3.61E+01,-1.13E-01,3.39E+01,8.20E+01
1411270,2/27/23 12:25 PM,3.61E+01,-1.12E-01,3.39E+01,8.11E+01
1411271,2/27/23 12:26 PM,3.61E+01,-1.13E-01,3.39E+01,8.12E+01
1411272,2/27/23 12:27 PM,3.62E+01,-1.13E-01,3.40E+01,8.25E+01
1411273,2/27/23 12:28 PM,3.62E+01,-1.13E-01,3.40E+01,8.43E+01
1411274,2/27/23 12:29 PM,3.62E+01,-1.13E-01,3.40E+01,8.60E+01
1411275,2/27/23 12:30 PM,3.62E+01,-1.12E-01,3.40E+01,8.99E+01
1411276,2/27/23 12:31 PM,3.63E+01,-1.10E-01,3.40E+01,9.78E+01
1411277,2/27/23 12:32 PM,3.63E+01,-1.10E-01,3.40E+01,1.03E+02
1411278,2/27/23 12:33 PM,3.63E+01,-1.10E-01,3.41E+01,1.05E+02
1411279,2/27/23 12:34 PM,3.63E+01,-1.10E-01,3.41E+01,1.06E+02
1411280,2/27/23 12:35 PM,3.64E+01,-1.10E-01,3.41E+01,1.06E+02
1411281,2/27/23 12:36 PM,3.64E+01,-1.10E-01,3.41E+01,1.07E+02
1411282,2/27/23 12:37 PM,3.64E+01,-1.12E-01,3.41E+01,1.08E+02
1411283,2/27/23 12:38 PM,3.64E+01,-1.10E-01,3.42E+01,1.08E+02
1411284,2/27/23 12:39 PM,3.65E+01,-1.10E-01,3.42E+01,1.08E+02
1411285,2/27/23 12:40 PM,3.65E+01,-1.10E-01,3.42E+01,1.07E+02
1411286,2/27/23 12:41 PM,3.65E+01,-1.10E-01,3.42E+01,1.06E+02
1411287,2/27/23 12:42 PM,3.65E+01,-1.10E-01,3.42E+01,1.04E+02
1411288,2/27/23 12:43 PM,3.65E+01,-1.10E-01,3.43E+01,1.04E+02
1411289,2/27/23 12:44 PM,3.65E+01,-1.10E-01,3.43E+01,1.03E+02
1411290,2/27/23 12:45 PM,3.66E+01,-1.10E-01,3.43E+01,1.02E+02
1411291,2/27/23 12:46 PM,3.66E+01,-1.13E-01,3.43E+01,1.02E+02
1411292,2/27/23 12:47 PM,3.66E+01,-1.09E-01,3.43E+01,1.03E+02
1411293,2/27/23 12:48 PM,3.66E+01,-1.12E-01,3.44E+01,1.03E+02
1411294,2/27/23 12:49 PM,3.66E+01,-1.09E-01,3.44E+01,1.03E+02
1411295,2/27/23 12:50 PM,3.66E+01,-1.10E-01,3.44E+01,1.03E+02
1411296,2/27/23 12:51 PM,3.66E+01,-1.09E-01,3.44E+01,1.03E+02
1411297,2/27/23 12:52 PM,3.67E+01,-1.12E-01,3.44E+01,1.02E+02
1411298,2/27/23 12:53 PM,3.67E+01,-1.10E-01,3.44E+01,1.01E+02
1411299,2/27/23 12:54 PM,3.67E+01,-1.10E-01,3.45E+01,1.00E+02
1411300,2/27/23 12:55 PM,3.67E+01,-1.10E-01,3.45E+01,9.87E+01
1411301,2/27/23 12:56 PM,3.67E+01,-1.10E-01,3.45E+01,9.71E+01
1411302,2/27/23 12:57 PM,3.68E+01,-1.09E-01,3.45E+01,9.60E+01
1411303,2/27/23 12:58 PM,3.68E+01,-1.09E-01,3.45E+01,9.47E+01
1411304,2/27/23 12:59 PM,3.68E+01,-1.10E-01,3.45E+01,9.41E+01
1411305,2/27/23 1:00 PM,3.68E+01,-1.09E-01,3.46E+01,9.32E+01
1411306,2/27/23 1:01 PM,3.69E+01,-1.09E-01,3.46E+01,9.23E+01
1411307,2/27/23 1:02 PM,3.69E+01,-1.09E-01,3.46E+01,9.15E+01
1411308,2/27/23 1:03 PM,3.69E+01,-1.09E-01,3.46E+01,9.08E+01
1411309,2/27/23 1:04 PM,3.69E+01,-1.10E-01,3.46E+01,9.00E+01
1411310,2/27/23 1:05 PM,3.69E+01,-1.10E-01,3.46E+01,8.91E+01
1411311,2/27/23 1:06 PM,3.69E+01,-1.07E-01,3.47E+01,8.82E+01
1411312,2/27/23 1:07 PM,3.70E+01,-1.09E-01,3.47E+01,8.72E+01
1411313,2/27/23 1:08 PM,3.70E+01,-1.10E-01,3.47E+01,8.63E+01
1411314,2/27/23 1:09 PM,3.70E+01,-1.10E-01,3.47E+01,8.56E+01
1411315,2/27/23 1:10 PM,3.70E+01,-1.07E-01,3.47E+01,8.43E+01
1411316,2/27/23 1:11 PM,3.70E+01,-1.10E-01,3.47E+01,8.49E+01
1411317,2/27/23 1:12 PM,3.71E+01,-1.07E-01,3.47E+01,8.56E+01
1411318,2/27/23 1:13 PM,3.71E+01,-1.07E-01,3.48E+01,8.63E+01
1411319,2/27/23 1:14 PM,3.71E+01,-1.09E-01,3.48E+01,8.79E+01
1411320,2/27/23 1:15 PM,3.71E+01,-1.07E-01,3.48E+01,9.02E+01
1411321,2/27/23 1:16 PM,3.71E+01,-1.09E-01,3.48E+01,9.50E+01
1411322,2/27/23 1:17 PM,3.72E+01,-1.07E-01,3.48E+01,9.46E+01
1411323,2/27/23 1:18 PM,3.72E+01,-1.10E-01,3.49E+01,9.63E+01
1411324,2/27/23 1:19 PM,3.72E+01,-1.09E-01,3.49E+01,1.02E+02
1411325,2/27/23 1:20 PM,3.72E+01,-1.10E-01,3.49E+01,1.05E+02
1411326,2/27/23 1:21 PM,3.72E+01,-1.09E-01,3.49E+01,1.06E+02
1411327,2/27/23 1:22 PM,3.72E+01,-1.07E-01,3.49E+01,1.07E+02
1411328,2/27/23 1:23 PM,3.72E+01,-1.07E-01,3.49E+01,1.08E+02
1411329,2/27/23 1:24 PM,3.73E+01,-1.09E-01,3.50E+01,1.08E+02
1411330,2/27/23 1:25 PM,3.73E+01,-1.07E-01,3.50E+01,1.08E+02
1411331,2/27/23 1:26 PM,3.73E+01,-1.07E-01,3.50E+01,1.08E+02
1411332,2/27/23 1:27 PM,3.73E+01,-1.07E-01,3.50E+01,1.08E+02
1411333,2/27/23 1:28 PM,3.73E+01,-1.10E-01,3.50E+01,1.08E+02
1411334,2/27/23 1:29 PM,3.73E+01,-1.10E-01,3.50E+01,1.08E+02
1411335,2/27/23 1:30 PM,3.73E+01,-1.06E-01,3.50E+01,1.08E+02
1411336,2/27/23 1:31 PM,3.73E+01,-1.10E-01,3.51E+01,1.08E+02
1411337,2/27/23 1:32 PM,3.73E+01,-1.09E-01,3.51E+01,1.07E+02
1411338,2/27/23 1:33 PM,3.74E+01,-1.09E-01,3.51E+01,1.06E+02
1411339,2/27/23 1:34 PM,3.74E+01,-1.09E-01,3.51E+01,1.06E+02
1411340,2/27/23 1:35 PM,3.74E+01,-1.10E-01,3.51E+01,1.06E+02
1411341,2/27/23 1:36 PM,3.74E+01,-1.07E-01,3.51E+01,1.06E+02
1411342,2/27/23 1:37 PM,3.74E+01,-1.07E-01,3.51E+01,1.06E+02
1411343,2/27/23 1:38 PM,3.74E+01,-1.07E-01,3.51E+01,1.06E+02
1411344,2/27/23 1:39 PM,3.74E+01,-1.09E-01,3.51E+01,1.06E+02
1411345,2/27/23 1:40 PM,3.74E+01,-1.09E-01,3.51E+01,1.06E+02
1411346,2/27/23 1:41 PM,3.74E+01,-1.07E-01,3.52E+01,1.04E+02
1411347,2/27/23 1:42 PM,3.75E+01,-1.07E-01,3.52E+01,1.02E+02
1411348,2/27/23 1:43 PM,3.75E+01,-1.10E-01,3.52E+01,1.01E+02
1411349,2/27/23 1:44 PM,3.75E+01,-1.09E-01,3.52E+01,1.01E+02
1411350,2/27/23 1:45 PM,3.75E+01,-1.09E-01,3.52E+01,1.00E+02
1411351,2/27/23 1:46 PM,3.75E+01,-1.10E-01,3.52E+01,9.96E+01
1411352,2/27/23 1:47 PM,3.75E+01,-1.09E-01,3.52E+01,9.90E+01
1411353,2/27/23 1:48 PM,3.75E+01,-1.04E-01,3.52E+01,9.90E+01
1411354,2/27/23 1:49 PM,3.76E+01,-1.09E-01,3.52E+01,9.93E+01
1411355,2/27/23 1:50 PM,3.76E+01,-1.06E-01,3.53E+01,9.88E+01
1411356,2/27/23 1:51 PM,3.76E+01,-1.07E-01,3.53E+01,9.81E+01
1411357,2/27/23 1:52 PM,3.76E+01,-1.07E-01,3.53E+01,9.76E+01
1411358,2/27/23 1:53 PM,3.76E+01,-1.07E-01,3.53E+01,9.69E+01
1411359,2/27/23 1:54 PM,3.76E+01,-1.06E-01,3.53E+01,9.65E+01
1411360,2/27/23 1:55 PM,3.76E+01,-1.07E-01,3.53E+01,9.58E+01
1411361,2/27/23 1:56 PM,3.77E+01,-1.04E-01,3.53E+01,9.51E+01
1411362,2/27/23 1:57 PM,3.77E+01,-1.09E-01,3.54E+01,9.42E+01
1411363,2/27/23 1:58 PM,3.77E+01,-1.07E-01,3.54E+01,9.32E+01
1411364,2/27/23 1:59 PM,3.77E+01,-1.06E-01,3.54E+01,9.23E+01
1411365,2/27/23 2:00 PM,3.77E+01,-1.07E-01,3.54E+01,9.15E+01
1411366,2/27/23 2:01 PM,3.77E+01,-1.09E-01,3.54E+01,9.07E+01
1411367,2/27/23 2:02 PM,3.77E+01,-1.07E-01,3.54E+01,9.00E+01
1411368,2/27/23 2:03 PM,3.77E+01,-1.09E-01,3.55E+01,8.93E+01
1411369,2/27/23 2:04 PM,3.77E+01,-1.07E-01,3.55E+01,8.84E+01
1411370,2/27/23 2:05 PM,3.77E+01,-1.09E-01,3.55E+01,8.92E+01
1411371,2/27/23 2:06 PM,3.77E+01,-1.10E-01,3.55E+01,8.95E+01
1411372,2/27/23 2:07 PM,3.78E+01,-1.10E-01,3.55E+01,9.14E+01
1411373,2/27/23 2:08 PM,3.78E+01,-1.07E-01,3.55E+01,9.85E+01
1411374,2/27/23 2:09 PM,3.78E+01,-1.06E-01,3.55E+01,1.04E+02
1411375,2/27/23 2:10 PM,3.78E+01,-1.09E-01,3.56E+01,1.06E+02
1411376,2/27/23 2:11 PM,3.78E+01,-1.10E-01,3.56E+01,1.08E+02
1411377,2/27/23 2:12 PM,3.78E+01,-1.06E-01,3.56E+01,1.08E+02
1411378,2/27/23 2:13 PM,3.78E+01,-1.07E-01,3.56E+01,1.08E+02
1411379,2/27/23 2:14 PM,3.78E+01,-1.07E-01,3.56E+01,1.08E+02
1411380,2/27/23 2:15 PM,3.78E+01,-1.09E-01,3.56E+01,1.08E+02
1411381,2/27/23 2:16 PM,3.78E+01,-1.07E-01,3.56E+01,1.08E+02
1411382,2/27/23 2:17 PM,3.78E+01,-1.07E-01,3.57E+01,1.07E+02
1411383,2/27/23 2:18 PM,3.78E+01,-1.09E-01,3.57E+01,1.05E+02
1411384,2/27/23 2:19 PM,3.78E+01,-1.07E-01,3.57E+01,1.06E+02
1411385,2/27/23 2:20 PM,3.78E+01,-1.07E-01,3.57E+01,1.06E+02
1411386,2/27/23 2:21 PM,3.78E+01,-1.07E-01,3.57E+01,1.05E+02
1411387,2/27/23 2:22 PM,3.78E+01,-1.07E-01,3.57E+01,1.05E+02
1411388,2/27/23 2:23 PM,3.79E+01,-1.07E-01,3.57E+01,1.05E+02
1411389,2/27/23 2:24 PM,3.79E+01,-1.06E-01,3.57E+01,1.05E+02
1411390,2/27/23 2:25 PM,3.79E+01,-1.09E-01,3.57E+01,1.04E+02
1411391,2/27/23 2:26 PM,3.79E+01,-1.07E-01,3.57E+01,1.05E+02
1411392,2/27/23 2:27 PM,3.79E+01,-1.07E-01,3.58E+01,1.04E+02
1411393,2/27/23 2:28 PM,3.79E+01,-1.04E-01,3.58E+01,1.05E+02
1411394,2/27/23 2:29 PM,3.79E+01,-1.06E-01,3.58E+01,1.05E+02
1411395,2/27/23 2:30 PM,3.79E+01,-1.07E-01,3.58E+01,1.05E+02
1411396,2/27/23 2:31 PM,3.79E+01,-1.06E-01,3.58E+01,1.04E+02
1411397,2/27/23 2:32 PM,3.79E+01,-1.06E-01,3.58E+01,1.04E+02
1411398,2/27/23 2:33 PM,3.80E+01,-1.06E-01,3.58E+01,1.03E+02
1411399,2/27/23 2:34 PM,3.80E+01,-1.06E-01,3.58E+01,1.03E+02
1411400,2/27/23 2:35 PM,3.80E+01,-1.09E-01,3.59E+01,1.02E+02
1411401,2/27/23 2:36 PM,3.80E+01,-1.07E-01,3.59E+01,1.01E+02
1411402,2/27/23 2:37 PM,3.80E+01,-1.09E-01,3.59E+01,1.00E+02
1411403,2/27/23 2:38 PM,3.80E+01,-1.06E-01,3.59E+01,9.94E+01
1411404,2/27/23 2:39 PM,3.80E+01,-1.09E-01,3.59E+01,9.86E+01
1411405,2/27/23 2:40 PM,3.80E+01,-1.06E-01,3.59E+01,9.75E+01
1411406,2/27/23 2:41 PM,3.80E+01,-1.09E-01,3.59E+01,9.63E+01
1411407,2/27/23 2:42 PM,3.80E+01,-1.06E-01,3.59E+01,9.52E+01
1411408,2/27/23 2:43 PM,3.80E+01,-1.10E-01,3.59E+01,9.42E+01
1411409,2/27/23 2:44 PM,3.80E+01,-1.04E-01,3.60E+01,9.33E+01
1411410,2/27/23 2:45 PM,3.80E+01,-1.06E-01,3.60E+01,9.24E+01
1411411,2/27/23 2:46 PM,3.80E+01,-1.10E-01,3.60E+01,9.17E+01
1411412,2/27/23 2:47 PM,3.80E+01,-1.09E-01,3.60E+01,9.08E+01
1411413,2/27/23 2:48 PM,3.80E+01,-1.07E-01,3.60E+01,9.02E+01
1411414,2/27/23 2:49 PM,3.80E+01,-1.09E-01,3.60E+01,9.07E+01
1411415,2/27/23 2:50 PM,3.80E+01,-1.09E-01,3.60E+01,9.21E+01
1411416,2/27/23 2:51 PM,3.80E+01,-1.07E-01,3.60E+01,9.42E+01
1411417,2/27/23 2:52 PM,3.80E+01,-1.07E-01,3.60E+01,9.37E+01
1411418,2/27/23 2:53 PM,3.80E+01,-1.09E-01,3.60E+01,9.24E+01
1411419,2/27/23 2:54 PM,3.80E+01,-1.06E-01,3.60E+01,9.22E+01
1411420,2/27/23 2:55 PM,3.80E+01,-1.09E-01,3.60E+01,9.62E+01
1411421,2/27/23 2:56 PM,3.80E+01,-1.07E-01,3.60E+01,1.00E+02
1411422,2/27/23 2:57 PM,3.80E+01,-1.07E-01,3.60E+01,1.04E+02
1411423,2/27/23 2:58 PM,3.81E+01,-1.10E-01,3.60E+01,1.06E+02
1411424,2/27/23 2:59 PM,3.81E+01,-1.09E-01,3.60E+01,1.07E+02
1411425,2/27/23 3:00 PM,3.81E+01,-1.10E-01,3.61E+01,1.08E+02
1411426,2/27/23 3:01 PM,3.81E+01,-1.09E-01,3.61E+01,1.08E+02
1411427,2/27/23 3:02 PM,3.81E+01,-1.07E-01,3.61E+01,1.08E+02
1411428,2/27/23 3:03 PM,3.81E+01,-1.09E-01,3.61E+01,1.08E+02
1411429,2/27/23 3:04 PM,3.81E+01,-1.06E-01,3.61E+01,1.08E+02
1411430,2/27/23 3:05 PM,3.81E+01,-1.07E-01,3.61E+01,1.08E+02
1411431,2/27/23 3:06 PM,3.81E+01,-1.06E-01,3.61E+01,1.08E+02
1411432,2/27/23 3:07 PM,3.81E+01,-1.07E-01,3.61E+01,1.08E+02
1411433,2/27/23 3:08 PM,3.82E+01,-1.06E-01,3.61E+01,1.08E+02
1411434,2/27/23 3:09 PM,3.82E+01,-1.09E-01,3.61E+01,1.08E+02
1411435,2/27/23 3:10 PM,3.82E+01,-1.09E-01,3.61E+01,1.09E+02
1411436,2/27/23 3:11 PM,3.82E+01,-1.09E-01,3.61E+01,1.09E+02
1411437,2/27/23 3:12 PM,3.82E+01,-1.09E-01,3.61E+01,1.09E+02
1411438,2/27/23 3:13 PM,3.82E+01,-1.07E-01,3.62E+01,1.08E+02
1411439,2/27/23 3:14 PM,3.82E+01,-1.06E-01,3.62E+01,1.06E+02
1411440,2/27/23 3:15 PM,3.82E+01,-1.07E-01,3.62E+01,1.05E+02
1411441,2/27/23 3:16 PM,3.82E+01,-1.09E-01,3.62E+01,1.03E+02
1411442,2/27/23 3:17 PM,3.83E+01,-1.04E-01,3.62E+01,1.02E+02
1411443,2/27/23 3:18 PM,3.83E+01,-1.07E-01,3.62E+01,1.01E+02
1411444,2/27/23 3:19 PM,3.83E+01,-1.07E-01,3.62E+01,9.97E+01
1411445,2/27/23 3:20 PM,3.83E+01,-1.07E-01,3.62E+01,9.82E+01
1411446,2/27/23 3:21 PM,3.83E+01,-1.07E-01,3.63E+01,9.70E+01
1411447,2/27/23 3:22 PM,3.83E+01,-1.06E-01,3.63E+01,9.57E+01
1411448,2/27/23 3:23 PM,3.83E+01,-1.09E-01,3.63E+01,9.45E+01
1411449,2/27/23 3:24 PM,3.84E+01,-1.06E-01,3.63E+01,9.32E+01
1411450,2/27/23 3:25 PM,3.84E+01,-1.07E-01,3.63E+01,9.21E+01
1411451,2/27/23 3:26 PM,3.84E+01,-1.10E-01,3.63E+01,9.09E+01
1411452,2/27/23 3:27 PM,3.84E+01,-1.09E-01,3.63E+01,8.96E+01
1411453,2/27/23 3:28 PM,3.84E+01,-1.09E-01,3.63E+01,8.83E+01
1411454,2/27/23 3:29 PM,3.84E+01,-1.07E-01,3.63E+01,8.71E+01
1411455,2/27/23 3:30 PM,3.84E+01,-1.09E-01,3.63E+01,8.58E+01
1411456,2/27/23 3:31 PM,3.84E+01,-1.09E-01,3.63E+01,8.45E+01
1411457,2/27/23 3:32 PM,3.84E+01,-1.07E-01,3.63E+01,8.35E+01
1411458,2/27/23 3:33 PM,3.84E+01,-1.07E-01,3.63E+01,8.24E+01
1411459,2/27/23 3:34 PM,3.84E+01,-1.07E-01,3.63E+01,8.26E+01
1411460,2/27/23 3:35 PM,3.84E+01,-1.07E-01,3.63E+01,8.59E+01
1411461,2/27/23 3:36 PM,3.84E+01,-1.09E-01,3.64E+01,9.00E+01
1411462,2/27/23 3:37 PM,3.84E+01,-1.07E-01,3.64E+01,1.02E+02
1411463,2/27/23 3:38 PM,3.84E+01,-1.09E-01,3.64E+01,1.05E+02
1411464,2/27/23 3:39 PM,3.85E+01,-1.09E-01,3.64E+01,1.08E+02
1411465,2/27/23 3:40 PM,3.85E+01,-1.07E-01,3.64E+01,1.08E+02
1411466,2/27/23 3:41 PM,3.85E+01,-1.09E-01,3.64E+01,1.09E+02
1411467,2/27/23 3:42 PM,3.85E+01,-1.10E-01,3.64E+01,1.09E+02
1411468,2/27/23 3:43 PM,3.85E+01,-1.07E-01,3.64E+01,1.09E+02
1411469,2/27/23 3:44 PM,3.85E+01,-1.10E-01,3.64E+01,1.09E+02
1411470,2/27/23 3:45 PM,3.85E+01,-1.09E-01,3.64E+01,1.09E+02
1411471,2/27/23 3:46 PM,3.85E+01,-1.10E-01,3.64E+01,1.08E+02
1411472,2/27/23 3:47 PM,3.85E+01,-1.10E-01,3.64E+01,1.08E+02
1411473,2/27/23 3:48 PM,3.85E+01,-1.10E-01,3.64E+01,1.08E+02
1411474,2/27/23 3:49 PM,3.85E+01,-1.09E-01,3.64E+01,1.08E+02
1411475,2/27/23 3:50 PM,3.85E+01,-1.10E-01,3.64E+01,1.07E+02
1411476,2/27/23 3:51 PM,3.85E+01,-1.07E-01,3.64E+01,1.05E+02
1411477,2/27/23 3:52 PM,3.85E+01,-1.09E-01,3.64E+01,1.04E+02
1411478,2/27/23 3:53 PM,3.85E+01,-1.10E-01,3.64E+01,1.03E+02
1411479,2/27/23 3:54 PM,3.85E+01,-1.10E-01,3.65E+01,1.03E+02
1411480,2/27/23 3:55 PM,3.85E+01,-1.10E-01,3.65E+01,1.04E+02
1411481,2/27/23 3:56 PM,3.85E+01,-1.10E-01,3.65E+01,1.03E+02
1411482,2/27/23 3:57 PM,3.85E+01,-1.10E-01,3.65E+01,1.03E+02
1411483,2/27/23 3:58 PM,3.85E+01,-1.10E-01,3.65E+01,1.03E+02
1411484,2/27/23 3:59 PM,3.85E+01,-1.12E-01,3.65E+01,1.03E+02
1411485,2/27/23 4:00 PM,3.85E+01,-1.12E-01,3.65E+01,1.03E+02
1411486,2/27/23 4:01 PM,3.85E+01,-1.10E-01,3.65E+01,1.03E+02
1411487,2/27/23 4:02 PM,3.85E+01,-1.10E-01,3.65E+01,1.04E+02
1411488,2/27/23 4:03 PM,3.85E+01,-1.12E-01,3.65E+01,1.03E+02
1411489,2/27/23 4:04 PM,3.85E+01,-1.12E-01,3.65E+01,1.02E+02
1411490,2/27/23 4:05 PM,3.85E+01,-1.10E-01,3.65E+01,1.00E+02
1411491,2/27/23 4:06 PM,3.85E+01,-1.12E-01,3.65E+01,9.84E+01
1411492,2/27/23 4:07 PM,3.85E+01,-1.12E-01,3.65E+01,9.71E+01
1411493,2/27/23 4:08 PM,3.84E+01,-1.13E-01,3.65E+01,9.56E+01
1411494,2/27/23 4:09 PM,3.84E+01,-1.10E-01,3.65E+01,9.42E+01
1411495,2/27/23 4:10 PM,3.84E+01,-1.12E-01,3.65E+01,9.25E+01
1411496,2/27/23 4:11 PM,3.84E+01,-1.10E-01,3.65E+01,9.07E+01
1411497,2/27/23 4:12 PM,3.84E+01,-1.12E-01,3.65E+01,8.89E+01
1411498,2/27/23 4:13 PM,3.84E+01,-1.12E-01,3.65E+01,8.78E+01
1411499,2/27/23 4:14 PM,3.84E+01,-1.13E-01,3.65E+01,8.89E+01
1411500,2/27/23 4:15 PM,3.84E+01,-1.12E-01,3.65E+01,9.02E+01
1411501,2/27/23 4:16 PM,3.83E+01,-1.12E-01,3.65E+01,9.16E+01
1411502,2/27/23 4:17 PM,3.83E+01,-1.15E-01,3.65E+01,9.77E+01
1411503,2/27/23 4:18 PM,3.83E+01,-1.13E-01,3.65E+01,1.04E+02
1411504,2/27/23 4:19 PM,3.83E+01,-1.13E-01,3.65E+01,1.06E+02
1411505,2/27/23 4:20 PM,3.83E+01,-1.13E-01,3.65E+01,1.06E+02
1411506,2/27/23 4:21 PM,3.83E+01,-1.15E-01,3.65E+01,1.04E+02
1411507,2/27/23 4:22 PM,3.82E+01,-1.16E-01,3.65E+01,1.02E+02
1411508,2/27/23 4:23 PM,3.82E+01,-1.15E-01,3.65E+01,9.95E+01
1411509,2/27/23 4:24 PM,3.82E+01,-1.15E-01,3.65E+01,9.97E+01
1411510,2/27/23 4:25 PM,3.82E+01,-1.16E-01,3.65E+01,1.02E+02
1411511,2/27/23 4:26 PM,3.82E+01,-1.16E-01,3.65E+01,1.04E+02
1411512,2/27/23 4:27 PM,3.81E+01,-1.13E-01,3.65E+01,1.06E+02
1411513,2/27/23 4:28 PM,3.81E+01,-1.17E-01,3.65E+01,1.06E+02
1411514,2/27/23 4:29 PM,3.81E+01,-1.16E-01,3.65E+01,1.06E+02
1411515,2/27/23 4:30 PM,3.81E+01,-1.17E-01,3.65E+01,1.06E+02
